,user,datetime,text,link,image,gif
612,JujutsuKaisenBR,2022-07-10T15:31:43.000Z,"[#JJKSpoilers #JJK190] 

Temos novo corte de cabelo por aqui! O que vocês acharam dessa mudança do Noritoshi?$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1546155213303717890$/hashtag/JJKSpoilers?src=hashtag_click$/hashtag/JJK190?src=hashtag_click$/JujutsuKaisenBR/status/1546155213303717890/photo/1$/JujutsuKaisenBR/status/1546155213303717890/photo/2$/JujutsuKaisenBR/status/1546155213303717890/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FXULxIcWYAET4KR?format=jpg&name=240x240$https://pbs.twimg.com/media/FXULxpVXgAAi6JY?format=jpg&name=240x240$,$
613,JujutsuKaisenBR,2022-07-10T15:15:04.000Z,"[#JJKSpoilers #JJK190] 

She's back.$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1546151022204260357$/hashtag/JJKSpoilers?src=hashtag_click$/hashtag/JJK190?src=hashtag_click$/JujutsuKaisenBR/status/1546151022204260357/photo/1$/JujutsuKaisenBR/status/1546151022204260357/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FXUIIzeWAAECvuy?format=png&name=360x360$,$
614,JujutsuKaisenBR,2022-07-10T15:01:16.000Z,"Atenção, feiticeiros 

Depois de duas semanas sem Jujutsu Kaisen, o capítulo 190 está aqui! 

Temos Hakari vs Kashimo, o retorno de uma das personagens favoritas da fanbase e muito mais! 

Leia grátis por aqui:
https://$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1546147548460638208$https://t.co/I0UfGI1BFI$/JujutsuKaisenBR/status/1546147548460638208/photo/1$/JujutsuKaisenBR/status/1546147548460638208/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/203c.svg$https://abs-0.twimg.com/emoji/v2/svg/26a1.svg$https://pbs.twimg.com/media/FXUE9u9XkAgK32l?format=jpg&name=small$,$
615,JujutsuKaisenBR,2022-07-04T21:40:45.000Z,"Sunghoo Park está trabalhando na 2ª temporada Jujutsu Kaisen, o mesmo responsável pela direção da 1° temporada 
#JujutsuKaisen$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1544073755047202816$/hashtag/JujutsuKaisen?src=hashtag_click$/JujutsuKaisenBR/status/1544073755047202816/photo/1$/JujutsuKaisenBR/status/1544073755047202816/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FW2m5YeWYAAAEal?format=jpg&name=small$,$
616,JujutsuKaisenBR,2022-07-07T14:27:37.000Z,"Que tristezaEntão, o Sunghoo Park vai estar em Jujutsu Kaisen ou não? A notícia que ele estaria no projeto acabou sendo uma má interpretação do Anime News Network, posteriormente corrigida. Um dos membros inhouse do E&H Production — estúdio do Park — confirmou que a informação estava errada.$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1545051918875013122$/sakugaone/status/1544812501174476802/photo/1$/sakugaone/status/1544812501174476802/photo/2$/JujutsuKaisenBR/status/1545051918875013122/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/profile_images/1627781096153776128/vIdSE0Jx_mini.png$https://abs-0.twimg.com/emoji/v2/svg/31-20e3.svg$https://pbs.twimg.com/media/FXBFC9dWQAEIxyN?format=jpg&name=120x120$https://pbs.twimg.com/media/FXBFePNWQAgc9ab?format=jpg&name=120x120$,$
617,JujutsuKaisenBR,2022-07-06T20:53:30.000Z,"Os dois felizes 
#JujutsuKaisen$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1544786640509493248$/hashtag/JujutsuKaisen?src=hashtag_click$/JujutsuKaisenBR/status/1544786640509493248/photo/1$/JujutsuKaisenBR/status/1544786640509493248/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f97a.svg$https://abs-0.twimg.com/emoji/v2/svg/1f90f.svg$https://pbs.twimg.com/media/FXAvQzqXwAEwnhc?format=jpg&name=small$,$
618,JujutsuKaisenBR,2022-07-06T16:08:28.000Z,"No Japão já é dia 7 de julho!

Hoje é o aniversário dela, parabéns para nossa bruxinha favorita de Jujutsu Kaisen, Nishimiya! $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1544714909233152002$/JujutsuKaisenBR/status/1544714909233152002/photo/1$/JujutsuKaisenBR/status/1544714909233152002/photo/2$/JujutsuKaisenBR/status/1544714909233152002/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f389.svg$https://abs-0.twimg.com/emoji/v2/svg/2728.svg$https://pbs.twimg.com/media/FW_s69zXgAE8PIH?format=jpg&name=240x240$https://pbs.twimg.com/media/FW_tFDDWAAEPkB8?format=jpg&name=240x240$,$
619,JujutsuKaisenBR,2022-07-06T08:53:37.000Z,"Yuta Okkotsu no cover da revista ""Animage"" de agosto.$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1544605474502361089$/JujutsuKaisenBR/status/1544605474502361089/photo/1$/JujutsuKaisenBR/status/1544605474502361089/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FW-KSdvWYAA-pY7?format=jpg&name=small$,$
620,JujutsuKaisenBR,2022-07-04T09:03:44.000Z,Cover do volume 20 de Jujutsu Kaisen. Será lançado no dia 4 de agosto.$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1543883247943356417$/JujutsuKaisenBR/status/1543883247943356417/photo/1$/JujutsuKaisenBR/status/1543883247943356417/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$,$
621,JujutsuKaisenBR,2022-07-03T15:27:54.000Z,"Como suspeitado antes, Ryu Ishigori estreará no cover do volume 20 de Jujutsu Kaisen!$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1543617535437930496$/JujutsuKaisenBR/status/1543617535437930496/photo/1$/JujutsuKaisenBR/status/1543617535437930496/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FWwHdMzXoAAPZZC?format=jpg&name=small$,$
622,JujutsuKaisenBR,2022-07-02T15:54:49.000Z,"Já é 03 de julho no Japão! 

Feliz aniversário para o nosso DILF favorito de Jujutsu Kaisen, Nanami Kento!  $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1543261924560965632$/JujutsuKaisenBR/status/1543261924560965632/photo/1$/JujutsuKaisenBR/status/1543261924560965632/photo/2$/JujutsuKaisenBR/status/1543261924560965632/photo/3$/JujutsuKaisenBR/status/1543261924560965632/photo/4$/JujutsuKaisenBR/status/1543261924560965632/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/2728.svg$https://abs-0.twimg.com/emoji/v2/svg/1f382.svg$https://abs-0.twimg.com/emoji/v2/svg/1f389.svg$https://pbs.twimg.com/media/FWrDtJbXEAE1p0h?format=jpg&name=240x240$https://pbs.twimg.com/media/FWrDtTMXwAEAOVK?format=jpg&name=240x240$https://pbs.twimg.com/media/FWrDtmgXoAEg3jB?format=jpg&name=240x240$https://pbs.twimg.com/media/FWrDuIIXgAEOp6Q?format=jpg&name=240x240$,$
623,JujutsuKaisenBR,2022-07-02T14:36:27.000Z,Qual desses dois vocês prefeririam para o cover do volume 20? $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1543242201085378560$/JujutsuKaisenBR/status/1543242201085378560/photo/1$/JujutsuKaisenBR/status/1543242201085378560/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f525.svg$https://pbs.twimg.com/media/FWqyEpAXEAEY-4y?format=jpg&name=360x360$,$
624,JujutsuKaisenBR,2022-07-01T23:34:26.000Z,"Olha a Anime Expo 2022 chegando aí! 

Lembrando que teremos um painel de Jujutsu Kaisen pela MAPPA, que terá a equipe de produção contando a experiência de fazer o anime e o filme.$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1543015199392911360$/JujutsuKaisenBR/status/1543015199392911360/photo/1$/JujutsuKaisenBR/status/1543015199392911360/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f440.svg$https://pbs.twimg.com/media/FWnjkWjWAAcQpuT?format=jpg&name=360x360$,$
625,JujutsuKaisenBR,2022-07-01T14:53:18.000Z,Ilustrações CHIBI dos personagens de Jujutsu Kaisen crianças! $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1542884055208927237$/JujutsuKaisenBR/status/1542884055208927237/photo/1$/JujutsuKaisenBR/status/1542884055208927237/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/2728.svg$https://pbs.twimg.com/media/FWlsI8bWYAAcn4l?format=jpg&name=360x360$,$
626,JujutsuKaisenBR,2022-07-01T09:57:29.000Z,Nova ilustração de Jujutsu Kaisen.$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1542809610834399234$/JujutsuKaisenBR/status/1542809610834399234/photo/1$/JujutsuKaisenBR/status/1542809610834399234/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FWkpJWvXwAEiNyT?format=jpg&name=360x360$,$
627,JujutsuKaisenBR,2022-07-01T00:23:44.000Z,Novas ilustrações Chibi de Jujutsu Kaisen.$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1542665220673380353$/JujutsuKaisenBR/status/1542665220673380353/photo/1$/JujutsuKaisenBR/status/1542665220673380353/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FWil0D_XwAEIkdU?format=jpg&name=360x360$,$
628,JujutsuKaisenBR,2022-06-29T10:00:24.000Z,"Temos uma prévia do cover do volume 20 de Jujutsu Kaisen!

O volume terá Ryu Ishigori na capa.$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1542085568544346112$/JujutsuKaisenBR/status/1542085568544346112/photo/1$/JujutsuKaisenBR/status/1542085568544346112/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FWaWb7OXkAMYS4U?format=jpg&name=small$,$
629,JujutsuKaisenBR,2022-06-28T23:33:44.000Z,"Venha para Jujutsu Kaisen, nós temos Yuta Okkotsu!$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1541927859689857024$/JujutsuKaisenBR/status/1541927859689857024/photo/1$/JujutsuKaisenBR/status/1541927859689857024/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FWYHE5dXwAE5DYz?format=jpg&name=small$,$
630,JujutsuKaisenBR,2022-06-28T13:33:27.000Z,"Teremos um artbook de animações chave do filme Jujutsu Kaisen 0!

O livro será lançado em 21 de setembro e terá Geto e Yuta no cover:$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1541776793564315648$/JujutsuKaisenBR/status/1541776793564315648/photo/1$/JujutsuKaisenBR/status/1541776793564315648/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FWV9rm7XoAA4LnC?format=jpg&name=360x360$,$
631,JujutsuKaisenBR,2022-06-28T09:54:12.000Z,"Novas ilustrações especiais de Jujutsu Kaisen do Vol. 0, 1 e 2 do mangá.$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1541721618623389696$/JujutsuKaisenBR/status/1541721618623389696/photo/1$/JujutsuKaisenBR/status/1541721618623389696/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FWVLk-MXEAEB11j?format=jpg&name=small$,$
632,JujutsuKaisenBR,2022-06-27T20:40:47.000Z,"Esses dois seriam perfeitos como irmãos, meu deus 
#JujutsuKaisen$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1541521949066674178$/hashtag/JujutsuKaisen?src=hashtag_click$/JujutsuKaisenBR/status/1541521949066674178/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f97a.svg$https://abs-0.twimg.com/emoji/v2/svg/2764.svg$https://pbs.twimg.com/ext_tw_video_thumb/1541521911229960195/pu/img/CVLKkbPoZVjLsWZH.jpg$,$
633,JujutsuKaisenBR,2022-06-27T09:56:49.000Z,Ilustrações do Itadori e do Megumi para a Natsucomic 2022.$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1541359888143716355$/JujutsuKaisenBR/status/1541359888143716355/photo/1$/JujutsuKaisenBR/status/1541359888143716355/photo/2$/JujutsuKaisenBR/status/1541359888143716355/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FWQCnx9XoAAksnK?format=jpg&name=240x240$https://pbs.twimg.com/media/FWQCnx7XEAAXDBk?format=jpg&name=240x240$,$
634,JujutsuKaisenBR,2022-06-26T20:57:12.000Z,"Sacanagem KKKKKKKK
#JujutsuKaisen$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1541163690908598272$/hashtag/JujutsuKaisen?src=hashtag_click$/JujutsuKaisenBR/status/1541163690908598272/photo/1$/JujutsuKaisenBR/status/1541163690908598272/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$,$
635,JujutsuKaisenBR,2022-06-26T19:43:42.000Z,"Comentário do Gege na aba dos autores na Shonen Jump Semanal 30:

""Kurare-san me ajudou com esse capítulo! Não misture coisas perigosas que não devem ser misturadas!""

Kurare-san trabalhou anteriormente como supervisor do mangá de Dr. Stone.$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1541145195365949441$/JujutsuKaisenBR/status/1541145195365949441/photo/1$/JujutsuKaisenBR/status/1541145195365949441/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FWM_T04XkAIsZ0F?format=jpg&name=240x240$,$
636,JujutsuKaisenBR,2022-06-26T17:18:04.000Z,"Jujutsu Kaisen estará em pausa semana que vem na Shonen Jump Semanal 31.

A série retornará no dia 10 de Julho, na Shonen Jump Semanal 32.$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1541108547378941954$/JujutsuKaisenBR/status/1541108547378941954/photo/1$/JujutsuKaisenBR/status/1541108547378941954/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FWMdsVWXoAANLIZ?format=png&name=small$,$
637,JujutsuKaisenBR,2022-06-26T15:20:44.000Z,"Nova ilustração do Itadori pelo Gege Akutami!

Essa ilustração será usado para novas mercadorias como figures de acrílico, chaveiro e toalhas.$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1541079016656064512$/JujutsuKaisenBR/status/1541079016656064512/photo/1$/JujutsuKaisenBR/status/1541079016656064512/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FWMDBbxXoAAYXT1?format=jpg&name=small$,$
638,JujutsuKaisenBR,2022-06-26T15:02:50.000Z,"Atenção, feiticeiros 

O capítulo 189 de Jujutsu Kaisen acabou de sair! 

Leia por aqui:
http://$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1541074513055694849$https://t.co/P5b6BFMORK$/JujutsuKaisenBR/status/1541074513055694849/photo/1$/JujutsuKaisenBR/status/1541074513055694849/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/203c.svg$https://abs-0.twimg.com/emoji/v2/svg/26a1.svg$https://pbs.twimg.com/media/FWL-9uRWYAE2VE9?format=png&name=360x360$,$
639,JujutsuKaisenBR,2022-06-26T12:18:18.000Z,Ilustração promocional de Jujutsu Kaisen para a retransmissão do anime no Japão!$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1541033108883087360$/JujutsuKaisenBR/status/1541033108883087360/photo/1$/JujutsuKaisenBR/status/1541033108883087360/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FWLZbMPWQAA_fvE?format=jpg&name=small$,$
640,JujutsuKaisenBR,2022-06-25T19:21:20.000Z,Quem aí já viu Jujutsu Kaisen 0? $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1540777180644376577$/JujutsuKaisenBR/status/1540777180644376577/photo/1$/JujutsuKaisenBR/status/1540777180644376577/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f605.svg$https://pbs.twimg.com/media/FWHwnKQWAAADl-w?format=jpg&name=360x360$,$
641,JujutsuKaisenBR,2022-06-24T22:13:49.000Z,Atenção! Temos novas figures do nosso querido quarteto de Jujutsu Kaisen $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1540458198154502146$/JujutsuKaisenBR/status/1540458198154502146/photo/1$/JujutsuKaisenBR/status/1540458198154502146/photo/2$/JujutsuKaisenBR/status/1540458198154502146/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f929.svg$https://pbs.twimg.com/media/FWDOWtNXwAEJaaO?format=jpg&name=240x240$https://pbs.twimg.com/media/FWDOXGmXEAQiyH3?format=jpg&name=240x240$,$
642,JujutsuKaisenBR,2022-06-24T17:30:17.000Z,"[#JJKSpoilers #JJK189] 

Hakari vs Kashimo em uma imagem!$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1540386843883180032$/hashtag/JJKSpoilers?src=hashtag_click$/hashtag/JJK189?src=hashtag_click$/JujutsuKaisenBR/status/1540386843883180032/photo/1$/JujutsuKaisenBR/status/1540386843883180032/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FWCNpEOWYAEXo2H?format=jpg&name=small$,$
643,JujutsuKaisenBR,2022-06-24T09:13:32.000Z,"Um preview de áudio de Jujutsu Kaisen 0.5!

A animação vai vir junto com a compra do DVD deluxe de JJK 0.

A história cobre o curto período em que os alunos do segundo anos trabalharam como estagiários em uma loja de conveniências!$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1540261832593645569$/i/status/1540169351583911936$/JujutsuKaisenBR/status/1540261832593645569/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/ext_tw_video_thumb/1540169297729040384/pu/img/C_iyHP1uVtSWwdfl.jpg$,$
644,JujutsuKaisenBR,2022-06-23T21:28:18.000Z,"A 2° imagem da sua galeria deixou o Yuji e o Choso assim, qual é?$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1540084354717810693$/JujutsuKaisenBR/status/1540084354717810693/photo/1$/JujutsuKaisenBR/status/1540084354717810693/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FV96NMvWQAE3oNb?format=jpg&name=360x360$,$
645,JujutsuKaisenBR,2022-06-22T22:24:08.000Z,"Sukuna sempre se importando com o nosso Yuji 
#JujutsuKaisen$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1539736017120403457$/hashtag/JujutsuKaisen?src=hashtag_click$/JujutsuKaisenBR/status/1539736017120403457/photo/1$/JujutsuKaisenBR/status/1539736017120403457/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f927.svg$https://pbs.twimg.com/media/FV49v1eXEAEpTSY?format=jpg&name=360x360$,$
646,JujutsuKaisenBR,2022-06-22T09:46:48.000Z,A loja da Crunchyroll anunciou mais uma figure da Nobara! $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1539545431792828417$/JujutsuKaisenBR/status/1539545431792828417/photo/1$/JujutsuKaisenBR/status/1539545431792828417/photo/2$/JujutsuKaisenBR/status/1539545431792828417/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/2728.svg$https://abs-0.twimg.com/emoji/v2/svg/1f528.svg$https://pbs.twimg.com/media/FV2QQJvXgAAnawh?format=jpg&name=240x240$https://pbs.twimg.com/media/FV2QQYdWAAEeTiH?format=jpg&name=240x240$,$
647,JujutsuKaisenBR,2022-06-21T09:51:06.000Z,Nova figure do Inumaki! $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1539184122484121603$/JujutsuKaisenBR/status/1539184122484121603/photo/1$/JujutsuKaisenBR/status/1539184122484121603/photo/2$/JujutsuKaisenBR/status/1539184122484121603/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/2728.svg$https://pbs.twimg.com/media/FVxHtvgWYAA-g32?format=jpg&name=240x240$https://pbs.twimg.com/media/FVxHuFuWYAU73YW?format=jpg&name=240x240$,$
648,JujutsuKaisenBR,2022-06-20T09:48:01.000Z,Nova ilustração para os produtos de Jujutsu Kaisen na loja da Jump! $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1538820959351750661$/JujutsuKaisenBR/status/1538820959351750661/photo/1$/JujutsuKaisenBR/status/1538820959351750661/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/2728.svg$https://pbs.twimg.com/media/FVr9fwsWYAEkWhe?format=jpg&name=360x360$,$
649,JujutsuKaisenBR,2022-06-19T17:35:41.000Z,"Comentário do Gege Akutami para a revista Shonen Jump dessa semana:

""Todos os filmes e seriados que quero ver saem de uma vez e justamente quando não tem feriado. Por quê?!""$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1538576264235257860$/JujutsuKaisenBR/status/1538576264235257860/photo/1$/JujutsuKaisenBR/status/1538576264235257860/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FVod-y0XwAEyoDs?format=jpg&name=360x360$,$
